Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Pass,CAD A (2012),CTC 5, - | .005,Straightness,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, - | .005,Straightness,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, - | .005,Straightness,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, - | .005,Straightness,2 - Annotation parameters (semantic),
Fail,CAD B (2012),CTC 5, - | .005,Straightness,3 - Annotation geometry (semantic),FCF not associated with SG curve
Pass,CAD B (2012),CTC 5, - | .005,Straightness,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, - | .005,Straightness,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, - | .005,Straightness,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, - | .005,Straightness,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, - | .005,Straightness,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, - | .005,Straightness,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, - | .005,Straightness,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 5, - | .005,Straightness,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 5, - | .005,Straightness,2 - Annotation parameters (semantic),
Fail,CAD D (2012),CTC 5, - | .005,Straightness,3 - Annotation geometry (semantic),FCF not associated with SG curve
Pass,CAD D (2012),CTC 5, - | .005,Straightness,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 5, - | .005,Straightness,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 5, - | .005,Straightness,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 5, - | .005,Straightness,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 5, - | .005,Straightness,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 5, - | .005,Straightness,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 9, .140 ± .008 (Oriented),Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, .140 ± .008 (Oriented),Dimension,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, .140 ± .008 (Oriented),Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 9, .140 ± .008 (Oriented),Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,2 - Annotation parameters (semantic),
Fail,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,3 - Annotation geometry (semantic),DIM edge association is extraneous
Pass,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,4 - Annotation visibility (graphic),
Fail,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,5 - Annotation layout (graphic),Slot DIM defined as two separate DIMs
Pass,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,4 - Annotation visibility (graphic),
Fail,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,5 - Annotation layout (graphic),Slot DIM defined as two separate DIMs
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,4 - Annotation visibility (graphic),
Fail,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,5 - Annotation layout (graphic),Slot DIM defined as two separate DIMs
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 9, .375 ±.008 X 1.500 ±.012,Dimension - other,7 - Annotation orientation (graphic),
