Test Case,PMI Annotation,Annotation Type
CTC 01,A,Datum feature
CTC 01,B,Datum feature
CTC 01,C,Datum feature
CTC 01,60° ±0.5°,Dimension
CTC 01,∅20 +0.05/-0.10,Dimension
CTC 01,∅20 +0.10/-0.05,Dimension
CTC 01,∅25 ±0.15,Dimension
CTC 01,∅34.8 - 35.2,Dimension
CTC 01,∅35 +0.2/0,Dimension
CTC 01,∅35 0/-0.2,Dimension
CTC 01,∅35.2/34.8,Dimension
CTC 01,▱ | 0.2,Flatness tolerance
CTC 01,⏊ | 1.5 | A,Perpendicularity tolerance
CTC 01,⊕ | 0.75 | A | B | C,Position tolerance
CTC 01,⊕ | 0.75 | A | B | C,Position tolerance
CTC 01,⌓ | 0.5 | A (All Around),Surface profile tolerance
CTC 01,⌓ | 1.25 | A | B | C / A ↔ B,Surface profile tolerance
CTC 02,D,Datum feature
CTC 02,E,Datum feature
CTC 02,F,Datum feature
CTC 02,G,Datum feature
CTC 02,H,Datum feature
CTC 02,J,Datum feature
CTC 02,A1 (point),Datum target
CTC 02,A2 (point),Datum target
CTC 02,A3 (point),Datum target
CTC 02,B1 (point),Datum target
CTC 02,B2 (point),Datum target
CTC 02,B3 (point),Datum target
CTC 02,B4 (point),Datum target
CTC 02,C1 (point),Datum target
CTC 02,K1 ∅0.85,Datum target
CTC 02,2X ∅100 ±0.15,Dimension
CTC 02,2X ∅52 ±0.15,Dimension
CTC 02,∅12 ±0.05,Dimension
CTC 02,∅12 ±0.05,Dimension
CTC 02,∅22 ±0.1,Dimension
CTC 02,∅22 ±0.1,Dimension
CTC 02,∅40 ±0.15,Dimension
CTC 02,▱ | 0.05,Flatness tolerance
CTC 02,⌒ | 0.25 | A | B | C,Line profile tolerance
CTC 02,⏊ | ∅0.05 | D,Perpendicularity tolerance
CTC 02,⏊ | ∅0.1(L) | G,Perpendicularity tolerance
CTC 02,⏊ | ∅0.25 | K,Perpendicularity tolerance
CTC 02,⊕ | ∅0.05 | D | E,Position tolerance
CTC 02,⊕ | ∅0.15(L) | G | H,Position tolerance
CTC 02,⊕ | ∅1(L) | A | B | C,Position tolerance
CTC 02,⊕ | ∅1.5(M) | A | B | C,Position tolerance
CTC 02,⌓ | 0.1 / 4 COPLANAR SURFACES,Surface profile tolerance
CTC 02,⌓ | 0.5 | D | E | F,Surface profile tolerance
CTC 02,⌓ | 0.5 | D | E | F(M),Surface profile tolerance
CTC 02,⌓ | 0.5 | D | E(M) | F,Surface profile tolerance
CTC 02,⌓ | 0.5 | D | E(M) | F(M),Surface profile tolerance
CTC 02,⌓ | 0.75 | A | B | C,Surface profile tolerance
CTC 02,⌓ | 0.8 | G | H | J,Surface profile tolerance
CTC 02,⌓ | 0.8 | G | H | J(L),Surface profile tolerance
CTC 02,⌓ | 0.8 | G | H(L) | J,Surface profile tolerance
CTC 02,⌓ | 0.8 | G | H(L) | J(L),Surface profile tolerance
CTC 02,⌓ | 2.5 (U)0 | A | B | C,Surface profile tolerance
CTC 02,⌓ | 2.5 (U)0.5 | A | B | C,Surface profile tolerance
CTC 02,⌓ | 2.5 (U)2.5 | A | B | C,Surface profile tolerance
CTC 03,∠ | .04 | A,Angularity tolerance
CTC 03,A,Datum feature
CTC 03,B,Datum feature
CTC 03,C,Datum feature
CTC 03,D,Datum feature
CTC 03,E,Datum feature
CTC 03,F,Datum feature
CTC 03,2X ∅.438 ±.005,Dimension
CTC 03,4X .82 ±.06 (Origin),Dimension
CTC 03,4X ∅.625 ±.005,Dimension
CTC 03,∅.438 ±.005,Dimension
CTC 03,∅.438 ±.005,Dimension
CTC 03,∅1.065 ±.003,Dimension
CTC 03,∅1.500 ±.005,Dimension
CTC 03,∅2.00 ±.01,Dimension
CTC 03,(0.750),Dimension
